2.5 2.58114 2.58114 2 1 0
2.48093 2.5751 2.5751 1 1 0
2.46187 2.56904 2.56904 1 1 0
2.42378 2.55685 2.55685 1 1 0
2.34767 2.53221 2.53221 1 1 0
2.19581 2.48182 2.48182 1 1 0
1.96904 2.40323 2.40323 1 1 0
1.63175 2.2774 2.2774 1 1 0
1.17138 2.0823 2.0823 1 1 0
0.727187 1.85275 1.85275 1 1 0
0.318648 1.56449 1.56449 1 1 0
0.025436 1.15949 1.15949 1 1 0
7.24372e-11 1 1 1 1 0
0.207104 0.544913 0.544913 2 1 0
0.390546 0.375063 0.375063 2 1 0
0.593757 0.229443 0.229443 2 1 0
0.830124 0.0888884 0.0888884 2 1 0
1.00002 -8.26138e-06 -8.26138e-06 1 1 0
1.24868 -0.117444 -0.117444 1 1 0
1.52709 -0.235753 -0.235753 1 1 0
1.83752 -0.355552 -0.355552 1 1 0
2.18267 -0.477388 -0.477388 1 1 0
2.56561 -0.601753 -0.601753 1 1 0
1.00002 -8.26138e-06 -8.26138e-06 2 2 0
0.977771 -7.30668e-11 -7.30668e-11 1 2 0
0.967642 5.04426e-13 5.04426e-13 1 2 0
0.957642 7.00327e-18 7.00327e-18 1 2 0
0.937642 -3.28332e-23 -3.28332e-23 1 2 0
0.897642 -1.37434e-30 -1.37434e-30 1 2 0
0.817642 3.6793e-36 3.6793e-36 1 2 0
0.657642 8.02243e-44 8.02243e-44 1 2 0
0.337642 -1.1092e-49 -1.1092e-49 1 2 0
-0.162358 -1.07534e-57 -1.07534e-57 1 2 0
-0.662358 6.6469e-64 6.6469e-64 1 2 0
-1.16236 5.09382e-72 5.09382e-72 1 2 0
1.00002 -8.26138e-06 -8.26138e-06 2 2 0
1.02249 7.07781e-11 7.07781e-11 1 2 0
1.03236 4.95352e-13 4.95352e-13 2 2 0
1.04236 -6.43342e-18 -6.43342e-18 2 2 0
1.06236 3.16152e-23 3.16152e-23 2 2 0
1.10236 -1.26187e-30 -1.26187e-30 2 2 0
1.18236 3.54999e-36 3.54999e-36 2 2 0
1.34236 -7.35682e-44 -7.35682e-44 2 2 0
1.66236 1.1092e-49 1.1092e-49 2 2 0
2.16236 -9.95682e-58 -9.95682e-58 2 2 0
2.66236 6.6469e-64 6.6469e-64 2 2 0
