2 1 0 1 1 0 2 2 0 0 
1 1 0 1.18035 1 0 2.08644 2.08644 0.0107422 0 
1 1 0 1.31726 1 0 2.14772 2.14772 0.0072268 0 
1 1 0 1.52473 1 0 2.2348 2.2348 0.00400966 0 
1 1 0 1.83959 1 0 2.35632 2.35632 0.00167522 0 
1 1 0 2.31187 1 0 2.52048 2.52048 0.000469092 0 
1 1 0 2.78899 1 0 2.67003 2.67003 0.000133953 0 
2 1 0 1 1 0 2 2 0.000133953 0 
1 1 0 0.822882 1 0 1.90713 1.90713 0.0314291 0 
1 1 0 0.692839 1 0 1.83237 1.83237 0.0473392 0 
1 1 0 0.504049 1 0 1.70996 1.70996 0.0882109 0 
1 1 0 0.309796 1 0 1.55659 1.55659 0.176792 0 
1 1 0 0.126337 1 0 1.35544 1.35544 0.381534 0 
1 1 0 0.00655502 1 0 1.08096 1.08096 0.839427 0 
1 1 0 1.21695e-14 1 0 1 1 1 0 
2 1 0 0.0828252 1 0 0.712206 0.712206 1.50672 0 
2 1 0 0.271106 1 0 0.479321 0.479321 1.64731 0 
2 1 0 0.503494 1 0 0.290427 0.290427 1.51007 0 
2 1 0 0.756515 1 0 0.130221 0.130221 1.25424 0 
1 1 0 1.00004 1 0 -1.82006e-05 -1.82006e-05 0.999968 0 
1 1 0 1.27106 1 0 -0.127414 -0.127414 0.750289 0 
1 1 0 1.57481 1 0 -0.254915 -0.254915 0.527402 0 
1 1 0 1.91365 1 0 -0.383348 -0.383348 0.346245 0 
1 1 0 2.29043 1 0 -0.513418 -0.513418 0.211394 0 
1 1 0 2.70845 1 0 -0.645738 -0.645738 0.119382 0 
2 2 0 1.00004 1 0 -1.82006e-05 -1.82006e-05 0.119382 0 
1 2 0 0.776686 1 0 -7.73717e-14 -7.73717e-14 0.119382 0 
1 2 0 0.676681 1 0 1.08537e-12 1.08537e-12 0.723743 0 
1 2 0 0.576681 1 0 2.13677e-19 2.13677e-19 0.65487 0 
1 2 0 0.376681 1 0 -1.52112e-23 -1.52112e-23 0.536162 0 
1 2 0 -0.0233187 1 0 -4.28519e-33 -4.28519e-33 0.3594 0 
1 2 0 -0.523319 1 0 1.23427e-37 1.23427e-37 0.217987 0 
1 2 0 -1.02332 1 0 2.05268e-47 2.05268e-47 0.132216 0 
2 2 0 1.00004 1 0 -1.82006e-05 -1.82006e-05 0.132216 0 
1 2 0 1.22331 1 0 2.0915e-13 2.0915e-13 0.132216 0 
2 2 0 1.32332 1 0 1.08103e-12 1.08103e-12 1.38171 0 
2 2 0 1.42332 1 0 1.84578e-19 1.84578e-19 1.52702 0 
2 2 0 1.62332 1 0 1.49777e-23 1.49777e-23 1.86511 0 
2 2 0 2.02332 1 0 3.65927e-33 3.65927e-33 2.78241 0 
2 2 0 2.52332 1 0 1.20488e-37 1.20488e-37 4.58742 0 
